,time,actions
0,2,0
1,204,1
2,206,0
3,209,2
4,408,1
5,410,0
6,413,2
7,612,1
8,614,0
9,616,3
10,621,4
11,623,5
12,628,6
13,780,7
14,785,8
15,787,2
16,816,1
17,818,0
18,820,3
19,825,4
20,827,5
21,832,6
22,984,7
23,989,8
24,991,2
25,1020,1
26,1022,0
27,1039,3
28,1044,4
29,1046,2
30,1048,5
31,1053,6
32,1205,7
33,1487,9
34,1489,8
35,1492,10
36,1494,3
37,1499,4
38,1501,1
39,1503,0
40,1506,2
41,1508,5
42,1513,6
43,1665,7
44,1667,11
45,1672,12
46,1705,1
47,1707,9
48,1709,8
49,1711,13
50,1716,14
51,1718,0
52,1720,10
53,1722,3
54,1727,4
55,1729,2
56,1731,5
57,1736,6
58,1888,7
59,1890,11
60,1895,12
61,1920,1
62,2191,9
63,2193,8
64,2195,13
65,2197,0
66,2199,15
67,2201,14
68,2203,10
69,2205,3
70,2210,4
71,2212,2
72,2214,5
73,2219,6
74,2355,11
75,2371,7
76,2373,12
77,2399,1
78,2411,9
79,2413,8
80,2415,13
81,2417,0
82,2493,15
83,2495,14
84,2497,10
85,2499,3
86,2504,4
87,2506,2
88,2508,5
89,2513,6
90,2649,11
91,2665,7
92,2667,12
93,2669,1
94,2895,9
95,2897,8
96,2899,13
97,2901,0
98,2903,15
99,2905,14
100,2907,10
101,2909,3
102,2914,4
103,2916,2
104,2918,5
105,2923,6
106,3075,7
107,3077,11
108,3082,12
109,3103,1
110,3115,9
111,3117,8
112,3119,13
113,3121,0
114,3197,15
115,3199,14
116,3201,10
117,3203,3
118,3205,2
119,3208,4
120,3210,5
121,3215,6
122,3367,7
123,3369,11
124,3491,15
125,3493,12
126,3495,1
127,3497,13
128,3502,14
129,3599,9
130,3601,8
131,3604,10
132,3606,3
133,3608,2
134,3611,4
135,3613,5
136,3618,6
137,3770,7
138,3772,11
139,3794,15
140,3796,12
141,3798,13
142,3803,14
143,3819,9
144,3821,8
145,3824,10
146,3826,3
147,3831,4
148,3833,5
149,3838,6
150,3976,11
151,3990,7
152,4095,15
153,4097,12
154,4099,13
155,4104,14
156,4303,9
157,4305,8
158,4308,10
159,4460,11
160,4465,12
161,4467,15
162,4469,13
163,4474,14
164,4523,9
165,4528,10
166,4530,3
167,4535,4
168,4537,5
169,4542,6
170,4694,7
171,4699,8
172,4701,11
173,4706,12
174,4766,15
175,4768,13
176,4773,14
177,5007,9
178,5012,10
179,5164,11
180,5169,12
181,5171,13
182,5173,15
183,5176,14
184,5401,9
185,5406,10
186,5558,11
187,5563,12
188,5565,13
189,5567,15
190,5570,14
191,5862,15
