,time,actions
0,2,0
1,7,1
2,19,2
3,24,3
4,26,0
5,31,1
6,43,2
7,45,0
8,50,1
9,52,4
10,54,3
11,57,5
12,66,4
13,68,2
14,70,0
15,73,3
16,75,5
17,77,1
18,85,4
19,89,2
20,91,0
21,96,1
22,98,5
23,100,0
24,759,6
25,761,3
26,764,7
27,776,8
28,781,9
29,783,4
30,785,2
31,788,5
32,790,1
33,792,6
34,794,3
35,797,7
36,983,10
37,985,4
38,990,5
39,992,6
40,994,15
41,996,8
42,1001,9
43,1003,2
44,1008,3
45,1010,7
46,1022,8
47,1024,4
48,1029,5
49,1490,6
50,1495,7
51,1692,6
52,1697,7
53,1731,6
54,1733,11
55,1735,10
56,1737,9
57,1739,8
58,1741,7
59,1745,12
60,1750,13
61,1752,11
62,1939,10
63,1941,9
64,1943,8
65,1945,12
66,1947,11
67,2143,10
68,2145,9
69,2147,8
70,2149,11
71,2347,10
72,2349,9
73,2351,13
74,2353,12
75,2358,13
76,2360,12
77,2365,13
78,2367,14
79,2369,11
80,2381,12
81,2386,13
82,2551,10
83,2553,9
